id_coleta,id_cooperado,id_veiculo,data_hora_coleta,volume_coletado_l,temperatura_c,distancia_percorrida_km
484d3ba0-3641-472a-b319-3690798b4af3,40,14,2026-04-27 23:02:23.662498,9043.58,4.3,125.0
c1688462-2a33-4193-b909-45fc45a521be,4,15,2026-05-12 17:02:23.662498,13292.37,2.5,214.4
5bff227c-42e3-48d4-a2fa-8871201a368e,30,5,2026-04-17 13:02:23.662498,2687.15,5.7,242.6
fd3fd83d-9196-47a2-be09-cc2a621a4a29,6,8,2026-04-28 13:02:23.662498,4465.86,4.9,145.4
2579fc0e-b08c-4c35-9c29-2543ee76a12f,25,5,2026-04-24 07:02:23.662498,12468.12,2.0,218.3
4cea7088-d5b1-4ab1-b3ea-eace06105dc1,49,2,2026-05-05 06:02:23.662498,7152.5,3.4,28.0
5428338d-c4a1-4743-a267-d00bba96d1f6,8,10,2026-05-02 23:02:23.662498,8979.86,5.1,149.5
b6096a34-f174-41eb-b041-6699804d69ce,49,5,2026-05-13 02:02:23.662498,8805.84,4.8,234.1
a9babd0d-8e40-4919-9c92-49827676d6d5,29,2,2026-04-29 04:02:23.662498,1704.66,,55.1
172f8f60-28d8-424d-88b7-46ef1451b1ea,17,7,2026-04-23 05:02:23.662498,8804.08,4.0,17.3
f369131a-9e9a-479d-aedd-4efc6ce37d79,30,4,2026-04-16 06:02:23.662498,13236.63,5.0,57.8
ef58ee7b-d5ca-4517-a60d-98b95a536d21,12,15,2026-04-15 23:02:23.662498,1679.04,2.7,98.0
e33e4b6f-8b20-40f7-84ca-936ae97568c4,42,8,2026-05-15 05:02:23.662498,3591.08,2.9,171.0
185246aa-9e74-4690-aabf-2d52d43c405b,40,5,2026-05-08 10:02:23.662498,5580.61,0.8,74.3
c354595a-1fb9-493d-a906-a4b405a5501c,11,3,2026-05-09 03:02:23.662498,3222.73,10.0,171.2
8b9a1cfe-84e4-4608-a8ba-80fd42474009,28,6,2026-04-16 16:02:23.662498,13502.33,3.1,74.0
31e3213c-f520-4d23-8e7a-4b3fe3ae03da,13,10,2026-05-05 03:02:23.662498,6738.71,3.2,88.3
e6940143-afaa-48f8-a6ba-41d6f4ee14c4,28,8,2026-04-15 20:02:23.662498,1696.75,2.7,96.3
03da8669-0c68-4430-b745-22ceac4f512d,38,4,2026-04-26 19:02:23.662498,3495.85,3.4,115.0
1f6b6073-275b-476a-92fd-f294e7a66568,34,15,2026-04-18 10:02:23.662498,6764.09,5.0,146.6
2a3bed7a-d706-4e88-ba4a-c3658488b3a5,24,3,2026-04-19 13:02:23.662498,7216.25,10.3,180.7
312e386c-54a8-42dd-9f65-ee4a5725995b,31,7,2026-05-03 06:02:23.662498,10818.12,2.4,112.8
315c3a93-499d-4b56-b90e-45a6bc0a4a48,30,2,2026-04-18 07:02:23.662498,4141.6,4.9,135.2
36c20d36-6ea4-4a1e-949a-08f180d8143f,15,6,2026-05-11 00:02:23.662498,8534.56,2.5,138.9
7543bb56-09a5-40ab-a87c-a1219563f993,43,1,2026-04-30 22:02:23.662498,3508.45,5.3,143.8
9923ef18-3f98-483e-9c43-df7eace199d4,3,7,2026-04-23 04:02:23.662498,8032.2,3.0,196.1
81c6b4f1-f14f-48ef-9ff4-cf4cbca588dd,45,10,2026-05-06 09:02:23.662498,3498.49,2.9,224.4
04700616-6fd2-41e4-825b-e41c0ae19c5d,1,2,2026-04-23 05:02:23.662498,6291.95,2.7,144.2
2cf0da74-27de-401b-adcc-37bcdf1ed4a1,28,15,2026-05-10 19:02:23.662498,549.67,2.6,33.3
18001a37-ec47-4318-8172-f102a5709467,12,9,2026-04-16 09:02:23.662498,3188.38,2.6,173.7
67ca09ea-497f-496e-a2d1-c08a14f1c564,21,10,2026-04-30 03:02:23.662498,818.53,2.6,17.7
af8bf8aa-8fa6-460f-aad6-f8ff424b7146,26,6,2026-04-28 03:02:23.662498,11909.46,4.3,49.8
ef9abe2c-f445-4398-b883-ab3bfa20e675,15,8,2026-05-06 23:02:23.662498,2234.93,2.5,233.8
34eaaa00-dd42-4417-8a07-2a6fd8dc7f79,23,1,2026-05-09 12:02:23.662498,251.86,2.6,165.8
e2ef4c27-26cf-4cf0-baaf-ffd9bc11ba57,4,2,2026-05-02 00:02:23.662498,8041.71,4.0,194.5
661fb269-6a9b-43cc-839c-f698b2477cce,44,15,2026-04-18 03:02:23.662498,9272.54,5.8,16.5
